,stat_y_true,stat_y_pred
221026,False,True
221027,False,True
221042,False,True
221043,False,True
221044,False,True
221045,False,True
221060,False,True
221061,False,True
221062,False,True
221063,False,True
221078,False,True
221079,False,True
221080,False,True
221081,False,True
221096,False,True
221097,False,True
221098,False,True
221099,False,True
221114,False,True
221115,False,True
221116,False,True
221117,False,True
221132,False,True
221133,False,True
221134,False,True
221135,False,True
221150,False,True
221151,False,True
221152,False,True
221153,False,True
221168,False,True
221169,False,True
221170,False,True
221171,False,True
221186,False,True
221187,False,True
221188,False,True
221189,False,True
221204,False,True
221205,True,True
221206,False,True
221207,False,True
221222,False,True
221223,True,True
221224,False,True
221225,False,True
221240,False,True
221241,True,True
221242,False,True
221243,False,True
221258,False,True
221259,True,True
221260,False,True
221261,False,True
221276,False,True
221277,True,True
221278,False,True
221279,False,True
221294,False,True
221295,True,True
221296,False,True
221297,False,True
279749,False,True
279750,False,True
279751,False,True
279752,False,True
279767,False,True
279768,False,True
279769,False,True
279770,False,True
279785,False,True
279786,False,True
279787,False,True
279788,False,True
279803,False,True
279804,False,True
279805,False,True
279806,False,True
279821,False,True
279822,False,True
279823,False,True
279824,False,True
279839,False,True
279840,False,True
279841,False,True
279842,False,True
279857,False,True
279858,False,True
279859,False,True
279860,False,True
279875,False,True
279876,False,True
279877,False,True
279878,False,True
279893,False,True
279894,False,True
279895,False,True
279896,False,True
279911,False,True
279912,False,True
279913,False,True
279914,False,True
279929,False,True
279930,False,True
279931,False,True
279932,False,True
279947,False,True
279948,False,True
279949,False,True
279950,False,True
279965,False,True
279966,False,True
279967,False,True
279968,False,True
279983,False,True
279984,False,True
279985,False,True
279986,False,True
280001,False,True
280002,False,True
280003,False,True
280004,False,True
280019,False,True
280020,False,True
280021,False,True
280022,False,True
280037,False,True
280038,False,True
280039,False,True
280040,False,True
280055,False,True
280056,False,True
280057,False,True
280058,False,True
280073,False,True
280074,False,True
280075,False,True
280076,False,True
280091,False,True
280092,False,True
280093,False,True
280094,False,True
280109,False,True
280110,False,True
280111,False,True
280112,False,True
280127,False,True
280128,False,True
280129,False,True
280130,False,True
280145,False,True
280146,False,True
280147,False,True
280148,False,True
280163,False,True
280164,False,True
280165,False,True
280166,False,True
280181,False,True
280182,False,True
280183,False,True
280184,False,True
280199,False,True
280200,False,True
280201,False,True
280202,False,True
280217,False,True
280218,False,True
280219,False,True
280220,False,True
280235,False,True
280236,False,True
280237,False,True
280238,False,True
280253,False,True
280254,False,True
280255,False,True
280256,False,True
280271,False,True
280272,False,True
280273,False,True
280274,False,True
280289,False,True
280290,False,True
280291,False,True
280292,False,True
280307,False,True
280308,False,True
280309,False,True
280310,False,True
280325,False,True
280326,False,True
280327,False,True
280328,False,True
280343,False,True
280344,False,True
280345,False,True
280346,False,True
280361,False,True
280362,False,True
280363,False,True
280364,False,True
280379,False,True
280380,False,True
280381,False,True
280382,False,True
280397,False,True
280398,False,True
280399,False,True
280400,False,True
280415,False,True
280416,False,True
280417,False,True
280418,False,True
280433,False,True
280434,False,True
280435,False,True
280436,False,True
280451,False,True
280452,False,True
280453,False,True
280454,False,True
280469,False,True
280470,False,True
280471,False,True
280472,False,True
280487,False,True
280488,False,True
280489,False,True
280490,False,True
280505,False,True
280506,False,True
280507,False,True
280508,False,True
280523,False,True
280524,False,True
280525,False,True
280526,False,True
280541,False,True
280542,False,True
280543,False,True
280544,False,True
280559,False,True
280560,False,True
280561,False,True
280562,False,True
280577,False,True
280578,False,True
280579,False,True
280580,False,True
280595,False,True
280596,False,True
280597,False,True
280598,False,True
280613,False,True
280614,False,True
280615,False,True
280616,False,True
280631,False,True
280632,False,True
280633,False,True
280634,False,True
280649,False,True
280650,False,True
280651,False,True
280652,False,True
280667,False,True
280668,False,True
280669,False,True
280670,False,True
280685,False,True
280686,False,True
280687,False,True
280688,False,True
280703,False,True
280704,False,True
280705,False,True
280706,False,True
280721,False,True
280722,False,True
280723,False,True
280724,False,True
280739,False,True
280740,False,True
280741,False,True
280742,False,True
280757,False,True
280758,False,True
280759,False,True
280760,False,True
280775,False,True
280776,False,True
280777,False,True
280778,False,True
280793,False,True
280794,False,True
280795,False,True
280796,False,True
280811,False,True
280812,False,True
280813,False,True
280814,False,True
280829,False,True
280830,False,True
280831,False,True
280832,False,True
280847,False,True
280848,False,True
280849,False,True
280850,False,True
280865,False,True
280866,False,True
280867,False,True
280868,False,True
280883,False,True
280884,False,True
280885,False,True
280886,False,True
280901,False,True
280902,False,True
280903,False,True
280904,False,True
280919,False,True
280920,False,True
280921,False,True
280922,False,True
280937,False,True
280938,False,True
280939,False,True
280940,False,True
280955,False,True
280956,False,True
280957,False,True
280958,False,True
280973,False,True
280974,True,True
280975,False,True
280976,False,True
280991,False,True
280992,False,True
280993,False,True
280994,False,True
281009,False,True
281010,False,True
281011,False,True
281012,False,True
281027,False,True
281028,False,True
281029,False,True
281030,False,True
281045,False,True
281046,False,True
281047,False,True
281048,False,True
281063,False,True
281064,False,True
281065,False,True
281066,False,True
281081,False,True
281082,False,True
281083,False,True
281084,False,True
281099,False,True
281100,False,True
281101,False,True
281102,False,True
281117,False,True
281118,False,True
281119,False,True
281120,False,True
281135,False,True
281136,False,True
281137,False,True
281138,False,True
281153,False,True
281154,True,True
281155,False,True
281156,False,True
281171,False,True
281172,True,True
281173,False,True
281174,False,True
281189,False,True
281190,True,True
281191,False,True
281192,False,True
281207,False,True
281208,True,True
281209,False,True
281210,True,True
281225,False,True
281226,True,True
281227,False,True
281228,False,True
281243,False,True
281244,True,True
281245,False,True
281246,False,True
281261,False,True
281262,True,True
281263,False,True
281264,False,True
281279,False,True
281280,False,True
281281,False,True
281282,False,True
281297,False,True
281298,False,True
281299,False,True
281300,False,True
281315,False,True
281316,False,True
281317,False,True
281318,False,True
281333,False,True
281334,False,True
281335,False,True
281336,False,True
281351,False,True
281352,False,True
281353,False,True
281354,False,True
281369,False,True
281370,False,True
281371,False,True
281372,False,True
281387,False,True
281388,False,True
281389,False,True
281390,False,True
281405,False,True
281406,False,True
281407,False,True
281408,False,True
281423,False,True
281424,False,True
281425,False,True
281426,False,True
281441,False,True
281442,False,True
281443,False,True
281444,False,True
281459,False,True
281460,False,True
281461,False,True
281462,False,True
281477,False,True
281478,False,True
281479,False,True
281480,False,True
281495,False,True
281496,False,True
281497,False,True
281498,False,True
281513,False,True
281514,False,True
281515,False,True
281516,True,True
281531,False,True
281532,False,True
281533,False,True
281534,False,True
281549,False,True
281550,False,True
281551,False,True
281552,False,True
281567,False,True
281568,False,True
281569,False,True
281570,False,True
281585,False,True
281586,False,True
281587,False,True
281588,False,True
281603,False,True
281604,False,True
281605,False,True
281606,False,True
281621,False,True
281622,False,True
281623,False,True
281624,False,True
281639,False,True
281640,False,True
281641,False,True
281642,False,True
281657,False,True
281658,False,True
281659,False,True
281660,False,True
281675,False,True
281676,False,True
281677,False,True
281678,False,True
281693,False,True
281694,False,True
281695,False,True
281696,False,True
281711,False,True
281712,False,True
281713,False,True
281714,False,True
281729,False,True
281730,False,True
281731,False,True
281732,False,True
281747,False,True
281748,False,True
281749,False,True
281750,False,True
281765,False,True
281766,False,True
281767,False,True
281768,False,True
281783,False,True
281784,False,True
281785,False,True
281786,False,True
281801,False,True
281802,False,True
281803,False,True
281804,False,True
281819,False,True
281820,False,True
281821,False,True
281822,True,True
281837,False,True
281838,False,True
281839,False,True
281840,False,True
281855,False,True
281856,False,True
281857,False,True
281858,False,True
281873,False,True
281874,False,True
281875,False,True
281876,False,True
281891,False,True
281892,False,True
281893,False,True
281894,False,True
281909,False,True
281910,False,True
281911,False,True
281912,False,True
281927,False,True
281928,False,True
281929,False,True
281930,False,True
281945,False,True
281946,False,True
281947,False,True
281948,False,True
281963,False,True
281964,False,True
281965,False,True
281966,False,True
281981,False,True
281982,False,True
281983,False,True
281984,False,True
281999,False,True
282000,False,True
282001,False,True
282002,False,True
282017,False,True
282018,False,True
282019,False,True
282020,False,True
282035,False,True
282036,False,True
282037,False,True
282038,False,True
282053,False,True
282054,False,True
282055,False,True
282056,False,True
282071,False,True
282072,False,True
282073,False,True
282074,False,True
282089,False,True
282090,False,True
282091,False,True
282092,False,True
282107,False,True
282108,False,True
282109,False,True
282110,False,True
282125,False,True
282126,False,True
282127,False,True
282128,True,True
282143,False,True
282144,False,True
282145,False,True
282146,False,True
282161,False,True
282162,False,True
282163,False,True
282164,False,True
282179,False,True
282180,False,True
282181,False,True
282182,False,True
282197,False,True
282198,False,True
282199,False,True
282200,False,True
282215,False,True
282216,False,True
282217,False,True
282218,False,True
282233,False,True
282234,False,True
282235,False,True
282236,False,True
282251,False,True
282252,False,True
282253,False,True
282254,False,True
282269,False,True
282270,False,True
282271,False,True
282272,False,True
282287,False,True
282288,False,True
282289,False,True
282290,False,True
282305,False,True
282306,False,True
282307,False,True
282308,False,True
282323,False,True
282324,False,True
282325,False,True
282326,False,True
282341,False,True
282342,False,True
282343,False,True
282344,False,True
282359,False,True
282360,False,True
282361,False,True
282362,False,True
282377,False,True
282378,False,True
282379,False,True
282380,False,True
282395,False,True
282396,False,True
282397,False,True
282398,False,True
282413,False,True
282414,False,True
282415,False,True
282416,False,True
282431,False,True
282432,False,True
282433,False,True
282434,True,True
282449,False,True
282450,False,True
282451,False,True
282452,False,True
282467,False,True
282468,False,True
282469,False,True
282470,False,True
282485,False,True
282486,False,True
282487,False,True
282488,False,True
282503,False,True
282504,True,True
282505,False,True
282506,False,True
282521,False,True
282522,True,True
282523,False,True
282524,False,True
282539,False,True
282540,True,True
282541,False,True
282542,False,True
282557,False,True
282558,False,True
282559,True,True
282560,False,True
282575,False,True
282576,True,True
282577,False,True
282578,False,True
282593,False,True
282594,True,True
282595,True,True
282596,False,True
282611,False,True
282612,True,True
282613,True,True
282614,False,True
282629,False,True
282630,True,True
282631,True,True
282632,False,True
282647,False,True
282648,True,True
282649,False,True
282650,False,True
282665,False,True
282666,True,True
282667,False,True
282668,False,True
282683,False,True
282684,True,True
282685,False,True
282686,False,True
282701,False,True
282702,True,True
282703,False,True
282704,False,True
282719,False,True
282720,True,True
282721,False,True
282722,False,True
282737,False,True
282738,True,True
282739,False,True
282740,True,True
282755,False,True
282756,False,True
282757,False,True
282758,False,True
282773,False,True
282774,True,True
282775,False,True
282776,False,True
282791,False,True
282792,True,True
282793,False,True
282794,False,True
282809,False,True
282810,False,True
282811,False,True
282812,False,True
282827,False,True
282828,False,True
282829,False,True
282830,False,True
282845,False,True
282846,False,True
282847,False,True
282848,False,True
282863,False,True
282864,False,True
282865,False,True
282866,False,True
282881,False,True
282882,False,True
282883,False,True
282884,False,True
282899,False,True
282900,False,True
282901,False,True
282902,False,True
282917,False,True
282918,False,True
282919,False,True
282920,False,True
282935,False,True
282936,False,True
282937,False,True
282938,False,True
282953,False,True
282954,False,True
282955,False,True
282956,False,True
282971,False,True
282972,False,True
282973,False,True
282974,False,True
282989,False,True
282990,False,True
282991,False,True
282992,False,True
283007,False,True
283008,False,True
283009,False,True
283010,False,True
283025,False,True
283026,False,True
283027,False,True
283028,False,True
283043,False,True
283044,False,True
283045,False,True
283046,True,True
283061,False,True
283062,False,True
283063,False,True
283064,False,True
283079,False,True
283080,False,True
283081,False,True
283082,False,True
283097,False,True
283098,False,True
283099,False,True
283100,False,True
283115,False,True
283116,False,True
283117,False,True
283118,False,True
283133,False,True
283134,False,True
283135,False,True
283136,False,True
283151,False,True
283152,False,True
283153,False,True
283154,False,True
283169,False,True
283170,False,True
283171,False,True
283172,False,True
283187,False,True
283188,False,True
283189,False,True
283190,False,True
283205,False,True
283206,False,True
283207,False,True
283208,False,True
283223,False,True
283224,False,True
283225,True,True
283226,False,True
283241,False,True
283242,False,True
283243,False,True
283244,False,True
283259,False,True
283260,False,True
283261,False,True
283262,False,True
283277,False,True
283278,False,True
283279,False,True
283280,False,True
283295,False,True
283296,False,True
283297,False,True
283298,False,True
283313,False,True
283314,False,True
283315,False,True
283316,False,True
283331,False,True
283332,False,True
283333,False,True
283334,False,True
283349,False,True
283350,False,True
283351,False,True
283352,True,True
283367,False,True
283368,False,True
283369,False,True
283370,False,True
283385,False,True
283386,False,True
283387,False,True
283388,False,True
283403,False,True
283404,False,True
283405,False,True
283406,False,True
283421,False,True
283422,False,True
283423,False,True
283424,False,True
283439,False,True
283440,False,True
283441,False,True
283442,False,True
283457,False,True
283458,False,True
283459,False,True
283460,False,True
283475,False,True
283476,False,True
283477,False,True
283478,False,True
283493,False,True
283494,False,True
283495,False,True
283496,False,True
283511,False,True
283512,False,True
283513,False,True
283514,False,True
283529,False,True
283530,False,True
283531,False,True
283532,False,True
283547,False,True
283548,False,True
283549,False,True
283550,False,True
283565,False,True
283566,False,True
283567,False,True
283568,False,True
283583,False,True
283584,False,True
283585,False,True
283586,False,True
283601,False,True
283602,False,True
283603,False,True
283604,False,True
283619,False,True
283620,False,True
283621,False,True
283622,False,True
283637,False,True
283638,False,True
283639,False,True
283640,False,True
283655,False,True
283656,False,True
283657,False,True
283658,True,True
283673,False,True
283674,False,True
283675,False,True
283676,False,True
283691,False,True
283692,False,True
283693,False,True
283694,False,True
283709,False,True
283710,False,True
283711,False,True
283712,False,True
283727,False,True
283728,False,True
283729,False,True
283730,False,True
283745,False,True
283746,False,True
283747,False,True
283748,False,True
283763,False,True
283764,False,True
283765,False,True
283766,False,True
283781,False,True
283782,False,True
283783,True,True
283784,False,True
283799,False,True
283800,False,True
283801,False,True
283802,False,True
283817,False,True
283818,False,True
283819,False,True
283820,False,True
283835,False,True
283836,False,True
283837,False,True
283838,False,True
283853,False,True
283854,False,True
283855,False,True
283856,False,True
283871,False,True
283872,False,True
283873,False,True
283874,False,True
283889,False,True
283890,False,True
283891,False,True
283892,False,True
283907,False,True
283908,False,True
283909,False,True
283910,False,True
283925,False,True
283926,False,True
283927,False,True
283928,False,True
283943,False,True
283944,False,True
283945,False,True
283946,False,True
283961,False,True
283962,False,True
283963,False,True
283964,True,True
283979,False,True
283980,False,True
283981,False,True
283982,False,True
283997,False,True
283998,False,True
283999,False,True
284000,False,True
284015,False,True
284016,False,True
284017,False,True
284018,False,True
284033,False,True
284034,True,True
284035,False,True
284036,False,True
284051,False,True
284052,True,True
284053,False,True
284054,False,True
284069,False,True
284070,True,True
284071,False,True
284072,False,True
284087,False,True
284088,False,True
284089,False,True
284090,False,True
284105,False,True
284106,True,True
284107,False,True
284108,False,True
284123,False,True
284124,False,True
284125,True,True
284126,False,True
284141,False,True
284142,True,True
284143,True,True
284144,False,True
284159,False,True
284160,False,True
284161,True,True
284162,False,True
284177,False,True
284178,True,True
284179,False,True
284180,False,True
284195,False,True
284196,True,True
284197,False,True
284198,False,True
284213,False,True
284214,True,True
284215,False,True
284216,False,True
284231,False,True
284232,True,True
284233,False,True
284234,False,True
284249,False,True
284250,True,True
284251,False,True
284252,False,True
284267,False,True
284268,True,True
284269,False,True
284270,True,True
284285,False,True
284286,True,True
284287,False,True
284288,False,True
284303,False,True
284304,True,True
284305,False,True
284306,False,True
284321,False,True
284322,True,True
284323,False,True
284324,False,True
284339,False,True
284340,False,True
284341,False,True
284342,False,True
284357,False,True
284358,False,True
284359,False,True
284360,False,True
284375,False,True
284376,False,True
284377,False,True
284378,False,True
284393,False,True
284394,False,True
284395,False,True
284396,False,True
284411,False,True
284412,False,True
284413,False,True
284414,False,True
284429,False,True
284430,False,True
284431,False,True
284432,False,True
284447,False,True
284448,False,True
284449,False,True
284450,False,True
284465,False,True
284466,False,True
284467,False,True
284468,False,True
284483,False,True
284484,False,True
284485,False,True
284486,False,True
284501,False,True
284502,False,True
284503,False,True
284504,False,True
284519,False,True
284520,False,True
284521,False,True
284522,False,True
284537,False,True
284538,False,True
284539,False,True
284540,False,True
284555,False,True
284556,False,True
284557,False,True
284558,False,True
284573,False,True
284574,False,True
284575,False,True
284576,False,True
284591,False,True
284592,False,True
284593,False,True
284594,False,True
284609,False,True
284610,False,True
284611,False,True
284612,False,True
284627,False,True
284628,False,True
284629,False,True
284630,False,True
284645,False,True
284646,False,True
284647,False,True
284648,False,True
284663,False,True
284664,False,True
284665,False,True
284666,False,True
284681,False,True
284682,False,True
284683,False,True
284684,False,True
284699,False,True
284700,False,True
284701,False,True
284702,False,True
284717,False,True
284718,False,True
284719,False,True
284720,False,True
284735,False,True
284736,False,True
284737,False,True
284738,False,True
284753,False,True
284754,False,True
284755,False,True
284756,False,True
284771,False,True
284772,True,True
284773,False,True
284774,False,True
284789,False,True
284790,True,True
284791,False,True
284792,False,True
284807,False,True
284808,True,True
284809,False,True
284810,False,True
284825,False,True
284826,True,True
284827,False,True
284828,False,True
284843,False,True
284844,True,True
284845,False,True
284846,False,True
284861,False,True
284862,True,True
284863,False,True
284864,False,True
284879,False,True
284880,False,True
284881,False,True
284882,False,True
284897,False,True
284898,False,True
284899,False,True
284900,False,True
284915,False,True
284916,False,True
284917,False,True
284918,False,True
284933,False,True
284934,False,True
284935,False,True
284936,False,True
284951,False,True
284952,False,True
284953,False,True
284954,False,True
284969,False,True
284970,False,True
284971,False,True
284972,False,True
284987,False,True
284988,False,True
284989,False,True
284990,False,True
285005,False,True
285006,False,True
285007,False,True
285008,False,True
285023,False,True
285024,False,True
285025,False,True
285026,False,True
285041,False,True
285042,False,True
285043,False,True
285044,False,True
285059,False,True
285060,False,True
285061,False,True
285062,False,True
285077,False,True
285078,False,True
285079,False,True
285080,False,True
285095,False,True
285096,False,True
285097,False,True
285098,False,True
285113,False,True
285114,False,True
285115,False,True
285116,False,True
285131,False,True
285132,False,True
285133,False,True
285134,False,True
285149,False,True
285150,False,True
285151,False,True
285152,False,True
285167,False,True
285168,False,True
285169,False,True
285170,False,True
285185,False,True
285186,False,True
285187,False,True
285188,False,True
285203,False,True
285204,False,True
285205,False,True
285206,False,True
285221,False,True
285222,False,True
285223,False,True
285224,False,True
285239,False,True
285240,False,True
285241,False,True
285242,False,True
285257,False,True
285258,False,True
285259,False,True
285260,False,True
285275,False,True
285276,False,True
285277,False,True
285278,False,True
285293,False,True
285294,False,True
285295,False,True
285296,False,True
285311,False,True
285312,True,True
285313,False,True
285314,False,True
285329,False,True
285330,True,True
285331,False,True
285332,False,True
285347,False,True
285348,True,True
285349,False,True
285350,False,True
285365,False,True
285366,True,True
285367,False,True
285368,False,True
285383,False,True
285384,True,True
285385,False,True
285386,False,True
285401,False,True
285402,True,True
285403,False,True
285404,False,True
285419,False,True
285420,False,True
285421,False,True
285422,False,True
285437,False,True
285438,False,True
285439,False,True
285440,False,True
285455,False,True
285456,False,True
285457,False,True
285458,False,True
285473,False,True
285474,False,True
285475,False,True
285476,False,True
285491,False,True
285492,False,True
285493,False,True
285494,False,True
285509,False,True
285510,False,True
285511,False,True
285512,False,True
285527,False,True
285528,False,True
285529,False,True
285530,False,True
285545,False,True
285546,False,True
285547,False,True
285548,False,True
285563,False,True
285564,False,True
285565,False,True
285566,False,True
285581,False,True
285582,False,True
285583,False,True
285584,False,True
285599,False,True
285600,False,True
285601,False,True
285602,False,True
285617,False,True
285618,False,True
285619,False,True
285620,False,True
285635,False,True
285636,False,True
285637,False,True
285638,False,True
285653,False,True
285654,False,True
285655,False,True
285656,False,True
285671,False,True
285672,False,True
285673,False,True
285674,False,True
285689,False,True
285690,False,True
285691,False,True
285692,False,True
285707,False,True
285708,False,True
285709,False,True
285710,False,True
285725,False,True
285726,False,True
285727,False,True
285728,False,True
285743,False,True
285744,False,True
285745,False,True
285746,False,True
285761,False,True
285762,False,True
285763,False,True
285764,False,True
285779,False,True
285780,False,True
285781,False,True
285782,False,True
285797,False,True
285798,False,True
285799,False,True
285800,False,True
285815,False,True
285816,False,True
285817,False,True
285818,False,True
285833,False,True
285834,False,True
285835,False,True
285836,False,True
285851,False,True
285852,True,True
285853,False,True
285854,False,True
285869,False,True
285870,True,True
285871,False,True
285872,False,True
285887,False,True
285888,True,True
285889,False,True
285890,False,True
285905,False,True
285906,True,True
285907,False,True
285908,False,True
285923,False,True
285924,True,True
285925,False,True
285926,False,True
285941,False,True
285942,True,True
285943,False,True
285944,False,True
292157,False,True
292158,False,True
292159,False,True
292160,False,True
292175,False,True
292176,False,True
292177,False,True
292178,False,True
292193,False,True
292194,False,True
292195,False,True
292196,False,True
292211,False,True
292212,False,True
292213,False,True
292214,False,True
292229,False,True
292230,False,True
292231,False,True
292232,False,True
292247,False,True
292248,False,True
292249,False,True
292250,False,True
292265,False,True
292266,False,True
292267,False,True
292268,False,True
292283,False,True
292284,False,True
292285,False,True
292286,False,True
292301,False,True
292302,False,True
292303,False,True
292304,False,True
292319,False,True
292320,False,True
292321,False,True
292322,False,True
292337,False,True
292338,False,True
292339,False,True
292340,False,True
292355,False,True
292356,False,True
292357,False,True
292358,False,True
292373,False,True
292374,False,True
292375,False,True
292376,False,True
292391,False,True
292392,False,True
292393,False,True
292394,False,True
292409,False,True
292410,False,True
292411,False,True
292412,False,True
292427,False,True
292428,False,True
292429,False,True
292430,False,True
292445,False,True
292446,False,True
292447,False,True
292448,False,True
292463,False,True
292464,False,True
292465,False,True
292466,False,True
292481,False,True
292482,False,True
292483,False,True
292484,False,True
292499,False,True
292500,False,True
292501,False,True
292502,False,True
292517,False,True
292518,False,True
292519,False,True
292520,False,True
292535,False,True
292536,False,True
292537,False,True
292538,False,True
292553,False,True
292554,False,True
292555,False,True
292556,False,True
292571,False,True
292572,False,True
292573,False,True
292574,False,True
292589,False,True
292590,False,True
292591,False,True
292592,False,True
292607,False,True
292608,False,True
292609,False,True
292610,False,True
292625,False,True
292626,False,True
292627,False,True
292628,False,True
292643,False,True
292644,False,True
292645,False,True
292646,False,True
292661,False,True
292662,False,True
292663,False,True
292664,False,True
292679,False,True
292680,False,True
292681,False,True
292682,False,True
292697,False,True
292698,False,True
292699,False,True
292700,False,True
292715,False,True
292716,False,True
292717,False,True
292718,False,True
292733,False,True
292734,False,True
292735,False,True
292736,False,True
292751,False,True
292752,False,True
292753,False,True
292754,False,True
292769,False,True
292770,False,True
292771,False,True
292772,False,True
292787,False,True
292788,False,True
292789,False,True
292790,False,True
292805,False,True
292806,False,True
292807,False,True
292808,False,True
292823,False,True
292824,False,True
292825,False,True
292826,False,True
292841,False,True
292842,False,True
292843,False,True
292844,False,True
292859,False,True
292860,False,True
292861,False,True
292862,False,True
292877,False,True
292878,False,True
292879,False,True
292880,False,True
292895,False,True
292896,False,True
292897,False,True
292898,False,True
292913,False,True
292914,False,True
292915,False,True
292916,False,True
292931,False,True
292932,False,True
292933,False,True
292934,False,True
292949,False,True
292950,False,True
292951,False,True
292952,False,True
292967,False,True
292968,False,True
292969,False,True
292970,False,True
292985,False,True
292986,False,True
292987,False,True
292988,False,True
293003,False,True
293004,False,True
293005,False,True
293006,False,True
293021,False,True
293022,False,True
293023,False,True
293024,False,True
293039,False,True
293040,False,True
293041,False,True
293042,False,True
293057,False,True
293058,False,True
293059,False,True
293060,False,True
293075,False,True
293076,False,True
293077,False,True
293078,False,True
293093,False,True
293094,False,True
293095,False,True
293096,False,True
293111,False,True
293112,False,True
293113,False,True
293114,False,True
293129,False,True
293130,False,True
293131,False,True
293132,False,True
293147,False,True
293148,False,True
293149,False,True
293150,False,True
293165,False,True
293166,False,True
293167,False,True
293168,False,True
293183,False,True
293184,False,True
293185,False,True
293186,False,True
293201,False,True
293202,False,True
293203,False,True
293204,False,True
293219,False,True
293220,False,True
293221,False,True
293222,False,True
293237,False,True
293238,False,True
293239,False,True
293240,False,True
293255,False,True
293256,False,True
293257,False,True
293258,False,True
293273,False,True
293274,False,True
293275,False,True
293276,False,True
293291,False,True
293292,False,True
293293,False,True
293294,False,True
293309,False,True
293310,False,True
293311,False,True
293312,False,True
293327,False,True
293328,False,True
293329,False,True
293330,True,True
293345,False,True
293346,False,True
293347,False,True
293348,False,True
293363,False,True
293364,False,True
293365,False,True
293366,False,True
293381,False,True
293382,True,True
293383,False,True
293384,False,True
293399,False,True
293400,False,True
293401,False,True
293402,False,True
293417,False,True
293418,False,True
293419,False,True
293420,False,True
293435,False,True
293436,False,True
293437,False,True
293438,False,True
293453,False,True
293454,False,True
293455,False,True
293456,False,True
293471,False,True
293472,False,True
293473,False,True
293474,False,True
293489,False,True
293490,False,True
293491,False,True
293492,False,True
293507,False,True
293508,False,True
293509,False,True
293510,False,True
293525,False,True
293526,True,True
293527,False,True
293528,False,True
293543,False,True
293544,True,True
293545,False,True
293546,False,True
293561,False,True
293562,True,True
293563,False,True
293564,False,True
293579,False,True
293580,False,True
293581,False,True
293582,False,True
293597,False,True
293598,True,True
293599,False,True
293600,True,True
293615,False,True
293616,True,True
293617,False,True
293618,False,True
293633,False,True
293634,True,True
293635,False,True
293636,True,True
293651,False,True
293652,False,True
293653,False,True
293654,False,True
293669,False,True
293670,False,True
293671,False,True
293672,False,True
293687,False,True
293688,False,True
293689,False,True
293690,False,True
293705,False,True
293706,False,True
293707,False,True
293708,False,True
293723,False,True
293724,False,True
293725,False,True
293726,False,True
293741,False,True
293742,False,True
293743,False,True
293744,False,True
293759,False,True
293760,False,True
293761,False,True
293762,False,True
293777,False,True
293778,False,True
293779,False,True
293780,False,True
293795,False,True
293796,False,True
293797,False,True
293798,False,True
293813,False,True
293814,False,True
293815,False,True
293816,False,True
293831,False,True
293832,False,True
293833,False,True
293834,False,True
293849,False,True
293850,False,True
293851,False,True
293852,False,True
293867,False,True
293868,False,True
293869,False,True
293870,False,True
293885,False,True
293886,False,True
293887,False,True
293888,False,True
293903,False,True
293904,False,True
293905,False,True
293906,True,True
293921,False,True
293922,False,True
293923,False,True
293924,False,True
293939,False,True
293940,False,True
293941,False,True
293942,True,True
293957,False,True
293958,False,True
293959,False,True
293960,False,True
293975,False,True
293976,False,True
293977,False,True
293978,False,True
293993,False,True
293994,False,True
293995,False,True
293996,False,True
294011,False,True
294012,False,True
294013,False,True
294014,False,True
294029,False,True
294030,False,True
294031,False,True
294032,False,True
294047,False,True
294048,False,True
294049,False,True
294050,False,True
294065,False,True
294066,False,True
294067,True,True
294068,False,True
294083,False,True
294084,False,True
294085,False,True
294086,False,True
294101,False,True
294102,False,True
294103,False,True
294104,False,True
294119,False,True
294120,False,True
294121,False,True
294122,False,True
294137,False,True
294138,False,True
294139,False,True
294140,False,True
294155,False,True
294156,False,True
294157,False,True
294158,False,True
294173,False,True
294174,False,True
294175,False,True
294176,False,True
294191,False,True
294192,False,True
294193,False,True
294194,False,True
294209,False,True
294210,False,True
294211,False,True
294212,True,True
294227,False,True
294228,False,True
294229,False,True
294230,False,True
294245,False,True
294246,False,True
294247,False,True
294248,True,True
294263,False,True
294264,False,True
294265,False,True
294266,False,True
294281,False,True
294282,False,True
294283,False,True
294284,False,True
294299,False,True
294300,False,True
294301,False,True
294302,False,True
294317,False,True
294318,False,True
294319,False,True
294320,False,True
294335,False,True
294336,False,True
294337,False,True
294338,False,True
294353,False,True
294354,False,True
294355,False,True
294356,False,True
294371,False,True
294372,False,True
294373,False,True
294374,False,True
294389,False,True
294390,False,True
294391,False,True
294392,False,True
294407,False,True
294408,False,True
294409,False,True
294410,False,True
294425,False,True
294426,False,True
294427,False,True
294428,False,True
294443,False,True
294444,False,True
294445,False,True
294446,False,True
294461,False,True
294462,False,True
294463,False,True
294464,False,True
294479,False,True
294480,False,True
294481,False,True
294482,False,True
294497,False,True
294498,False,True
294499,False,True
294500,False,True
294515,False,True
294516,False,True
294517,False,True
294518,True,True
294533,False,True
294534,False,True
294535,False,True
294536,False,True
294551,False,True
294552,False,True
294553,False,True
294554,True,True
294569,False,True
294570,False,True
294571,False,True
294572,False,True
294587,False,True
294588,False,True
294589,False,True
294590,False,True
294605,False,True
294606,False,True
294607,False,True
294608,False,True
294623,False,True
294624,False,True
294625,False,True
294626,False,True
294641,False,True
294642,False,True
294643,False,True
